ProphixDate,Date,Location,NewSno,SnoDepth,SnoFall Tot,Max Temp,Min Temp,AvgWind,MaxGust,TotalWind
2025D310,2026-03-06,RV_Bowl,5.0,102,296,23,13,,,
2025D310,2026-03-06,Raymer,7.0,90,295,21,14,4,16,104
2025D310,2026-03-06,MidMtn,4.0,68,208,26,20,,,
2025D310,2026-03-06,Buff,,,,,,3,17,58
2025D310,2026-03-06,Base,1.0,14,72,31,25,,,
2025D311,2026-03-07,Summit,,,,20,10,16,34,394
2025D311,2026-03-07,RV_Bowl,0.1,99,296,27,11,,,
2025D311,2026-03-07,Raymer,0.1,91,295,24,12,5,14,119
2025D311,2026-03-07,MidMtn,0.1,67,207,28,17,,,
2025D311,2026-03-07,Buff,,,,,,5,21,129
2025D311,2026-03-07,Base,0.1,12,72,33,19,,,
2025D312,2026-03-08,Summit,,,,22,12,16,40,373
2025D312,2026-03-08,RV_Bowl,2.0,99,298,25,14,,,
2025D312,2026-03-08,Raymer,3.0,93,298,24,13,4,16,98
2025D312,2026-03-08,MidMtn,2.0,69,209,27,17,,,
2025D312,2026-03-08,Buff,,,,,,5,23,115
2025D312,2026-03-08,Base,0.1,12,72,32,17,,,
2025D313,2026-03-09,Summit,,,,28,22,28,62,636
2025D313,2026-03-09,RV_Bowl,2.0,98,301,30,24,,,
2025D313,2026-03-09,Raymer,3.0,92,301,30,24,7,25,156
2025D313,2026-03-09,MidMtn,0.1,68,209,38,28,,,
2025D313,2026-03-09,Buff,,,,,,8,30,194
2025D313,2026-03-09,Base,0.0,11,,46,32,,,
2025D314,2026-03-10,Summit,,,,25,15,29,61,698
2025D314,2026-03-10,RV_Bowl,0.0,94,300,37,19,,,
2025D314,2026-03-10,Raymer,0.0,89,300,36,20,8,26,189
2025D314,2026-03-10,MidMtn,0.0,67,209,43,27,,,
2025D314,2026-03-10,Buff,,,,,,11,48,269
2025D314,2026-03-10,Base,0.0,10,72,48,33,,,
2025D315,2026-03-11,Summit,,,,17,0,20,52,480
2025D315,2026-03-11,RV_Bowl,9.0,105,309,20,3,,,
2025D315,2026-03-11,Raymer,8.0,97,308,21,3,6,21,142
2025D315,2026-03-11,MidMtn,8.0,72,217,27,9,,,
2025D315,2026-03-11,Buff,,,,,,5,28,129
2025D315,2026-03-11,Base,3.0,12,75,33,12,,,
2025D316,2026-03-12,Summit,,,,21,0,28,62,668
2025D316,2026-03-12,RV_Bowl,3.0,102,311,25,3,,,
2025D316,2026-03-12,Raymer,3.0,95,311,25,3,7,25,171
2025D316,2026-03-12,MidMtn,2.0,70,216,32,7,,,
2025D316,2026-03-12,Buff,,,,,,8,39,180
2025D316,2026-03-12,Base,0.0,12,75,37,11,,,
2025D317,2026-03-13,Summit,,,,26,21,38,73,919
2025D317,2026-03-13,RV_Bowl,1.0,99,311,30,24,,,
2025D317,2026-03-13,Raymer,1.0,89,312,30,25,9,29,222
2025D317,2026-03-13,MidMtn,0.1,69,217,37,32,,,
2025D317,2026-03-13,Buff,,,,,,17,51,407
2025D317,2026-03-13,Base,0.0,9,75,44,39,,,
2025D318,2026-03-14,Summit,,,,28,23,38,62,921
2025D318,2026-03-14,RV_Bowl,0.0,98,311,32,26,,,
2025D318,2026-03-14,Raymer,0.0,87,312,33,27,9,23,211
2025D318,2026-03-14,MidMtn,0.0,68,217,40,34,,,
2025D318,2026-03-14,Buff,,,,,,13,49,306
2025D318,2026-03-14,Base,0.0,8,75,47,42,,,
2025D319,2026-03-15,Summit,,,,25,-1,28,75,680
2025D319,2026-03-15,RV_Bowl,3.0,100,314,29,3,,,
2025D319,2026-03-15,Raymer,3.0,90,315,29,3,7,30,172
2025D319,2026-03-15,MidMtn,3.0,70,220,36,10,,,
2025D319,2026-03-15,Buff,,,,,,12,48,278
2025D319,2026-03-15,Base,0.1,7,75,43,18,,,
2025D320,2026-03-16,Summit,,,,11,-3,16,37,380
2025D320,2026-03-16,RV_Bowl,1.0,100,314,14,0,,,
2025D320,2026-03-16,Raymer,1.0,89,316,15,2,5,15,122
2025D320,2026-03-16,MidMtn,1.0,69,221,22,8,,,
2025D320,2026-03-16,Buff,,,,,,5,22,112
2025D320,2026-03-16,Base,0.1,7,75,28,17,,,
2025D321,2026-03-17,Summit,,,,28,11,23,49,553
2025D321,2026-03-17,RV_Bowl,0.1,99,314,33,14,,,
2025D321,2026-03-17,Raymer,1.0,89,317,30,13,7,23,159
2025D321,2026-03-17,MidMtn,1.0,67,222,37,16,,,
2025D321,2026-03-17,Buff,,,,,,6,31,143
2025D321,2026-03-17,Base,0.0,7,75,44,23,,,
2025D322,2026-03-18,Summit,,,,37,24,24,51,567
2025D322,2026-03-18,RV_Bowl,0.0,96,314,46,32,,,
2025D322,2026-03-18,Raymer,0.0,87,317,44,30,6,17,154
2025D322,2026-03-18,MidMtn,0.0,66,221,50,34,,,
2025D322,2026-03-18,Buff,,,,,,7,34,167
2025D322,2026-03-18,Base,0.0,6,75,56,38,,,
2025D323,2026-03-19,Summit,,,,44,36,24,44,584
2025D323,2026-03-19,RV_Bowl,0.0,95,313,55,38,,,
2025D323,2026-03-19,Raymer,0.0,85,316,52,38,6,12,144
2025D323,2026-03-19,MidMtn,0.0,64,221,58,45,,,
2025D323,2026-03-19,Buff,,,,,,5,27,130
2025D323,2026-03-19,Base,0.0,4,75,64,41,,,
2025D324,2026-03-20,Summit,,,,46,37,21,40,503
2025D324,2026-03-20,RV_Bowl,0.0,90,314,54,40,,,
2025D324,2026-03-20,Raymer,0.0,81,317,53,41,6,15,136
2025D324,2026-03-20,MidMtn,0.0,59,221,59,44,,,
2025D324,2026-03-20,Buff,,,,,,6,26,142
2025D324,2026-03-20,Base,0.0,3,75,66,35,,,
2025D325,2026-03-21,Summit,,,,47,37,21,41,493
2025D325,2026-03-21,RV_Bowl,0.0,88,314,57,40,,,
2025D325,2026-03-21,Raymer,0.0,79,317,54,41,6,16,133
2025D325,2026-03-21,MidMtn,0.0,58,221,60,44,,,
2025D325,2026-03-21,Buff,,,,,,5,23,127
2025D325,2026-03-21,Base,0.0,0,75,67,34,,,
2025D326,2026-03-22,Summit,,,,45,28,23,47,546
2025D326,2026-03-22,RV_Bowl,0.0,86,314,53,31,,,
2025D326,2026-03-22,Raymer,0.0,76,317,54,32,6,18,149
2025D326,2026-03-22,MidMtn,0.0,56,221,59,39,,,
2025D326,2026-03-22,Buff,,,,,,8,33,203
2025D326,2026-03-22,Base,0.0,0,75,65,36,,,
2025D327,2026-03-23,Summit,,,,36,26,13,32,303
2025D327,2026-03-23,RV_Bowl,0.0,85,314,45,29,,,
2025D327,2026-03-23,Raymer,0.0,75,317,43,29,4,10,103
2025D327,2026-03-23,MidMtn,0.0,54,221,47,34,,,
2025D327,2026-03-23,Buff,,,,,,4,21,93
2025D327,2026-03-23,Base,0.0,0,75,54,31,,,
2025D328,2026-03-24,Summit,,,,37,30,18,42,422
2025D328,2026-03-24,RV_Bowl,0.0,84,314,47,30,,,
2025D328,2026-03-24,Raymer,0.0,73,317,45,32,4,12,107
2025D328,2026-03-24,MidMtn,0.0,53,221,51,33,,,
2025D328,2026-03-24,Buff,,,,,,4,24,89
2025D328,2026-03-24,Base,0.0,0,75,57,29,,,
2025D329,2026-03-25,Summit,,,,40,34,30,58,711
2025D329,2026-03-25,RV_Bowl,0.0,84,313,42,37,,,
2025D329,2026-03-25,Raymer,0.0,71,316,43,38,7,22,167
2025D329,2026-03-25,MidMtn,0.0,52,221,49,44,,,
2025D329,2026-03-25,Buff,,,,,,8,36,201
2025D329,2026-03-25,Base,0.0,0,75,56,45,,,
2025D330,2026-03-26,Summit,,,,43,34,23,45,557
2025D330,2026-03-26,RV_Bowl,0.0,82,313,51,36,,,
2025D330,2026-03-26,Raymer,0.0,69,316,50,37,6,15,142
2025D330,2026-03-26,MidMtn,0.0,50,221,56,44,,,
2025D330,2026-03-26,Buff,,,,,,7,29,178
2025D330,2026-03-26,Base,0.0,0,75,64,49,,,
2025D331,2026-03-27,Summit,,,,32,20,16,49,381
2025D331,2026-03-27,RV_Bowl,0.1,76,314,36,17,,,
2025D331,2026-03-27,Raymer,0.1,67,317,36,22,4,17,105
2025D331,2026-03-27,MidMtn,0.1,46,221,42,27,,,
2025D331,2026-03-27,Buff,,,,,,6,34,133
2025D331,2026-03-27,Base,0.0,0,75,51,29,,,
2025D332,2026-03-28,Summit,,,,38,21,11,28,269
2025D332,2026-03-28,RV_Bowl,0.0,76,314,48,17,,,
2025D332,2026-03-28,Raymer,0.0,67,317,43,22,6,17,140
2025D332,2026-03-28,MidMtn,0.0,45,221,47,26,,,
2025D332,2026-03-28,Buff,,,,,,4,13,98
2025D332,2026-03-28,Base,0.0,0,75,56,26,,,
2025D333,2026-03-29,Summit,,,,41,32,23,55,554
2025D333,2026-03-29,RV_Bowl,0.0,75,314,50,29,,,
2025D333,2026-03-29,Raymer,0.0,67,317,50,32,6,18,136
2025D333,2026-03-29,MidMtn,0.0,45,221,54,36,,,
2025D333,2026-03-29,Buff,,,,,,7,32,158
2025D333,2026-03-29,Base,0.0,0,75,62,29,,,
2025D334,2026-03-30,Summit,,,,39,34,24,48,577
2025D334,2026-03-30,RV_Bowl,0.0,74,314,43,33,,,
2025D334,2026-03-30,Raymer,0.0,65,317,46,34,6,18,144
2025D334,2026-03-30,MidMtn,0.0,43,221,52,39,,,
2025D334,2026-03-30,Buff,,,,,,7,27,165
2025D334,2026-03-30,Base,0.0,0,75,58,44,,,
2025D335,2026-03-31,Summit,,,,34,26,22,44,528
2025D335,2026-03-31,RV_Bowl,3.0,75,317,42,28,,,
2025D335,2026-03-31,Raymer,2.0,65,319,41,28,6,19,149
2025D335,2026-03-31,MidMtn,1.0,43,222,46,31,,,
2025D335,2026-03-31,Buff,,,,,,8,39,195
2025D335,2026-03-31,Base,0.0,0,75,54,37,,,
2025D336,2026-04-01,Summit,,,,29,25,17,37,402
2025D336,2026-04-01,RV_Bowl,4.0,76,320,37,28,,,
2025D336,2026-04-01,Raymer,4.0,69,323,37,28,5,16,110
2025D336,2026-04-01,MidMtn,4.0,44,227,41,32,,,
2025D336,2026-04-01,Buff,,,,,,6,23,141
2025D336,2026-04-01,Base,0.0,0,75,49,36,,,
2025D337,2026-04-02,Summit,,,,30,23,14,35,347
2025D337,2026-04-02,RV_Bowl,3.0,80,323,38,25,,,
2025D337,2026-04-02,Raymer,3.0,70,326,34,26,5,43,124
2025D337,2026-04-02,MidMtn,2.0,43,228,39,30,,,
2025D337,2026-04-02,Buff,,,,,,4,20,92
2025D337,2026-04-02,Base,0.0,0,75,46,35,,,
2025D338,2026-04-03,Summit,,,,22,10,22,51,529
2025D338,2026-04-03,RV_Bowl,15.0,91,337,25,13,,,
2025D338,2026-04-03,Raymer,16.0,80,342,25,14,6,24,150
2025D338,2026-04-03,MidMtn,13.0,56,241,30,19,,,
2025D338,2026-04-03,Buff,,,,,,5,35,130
2025D338,2026-04-03,Base,3.0,3,78,33,24,,,
2025D339,2026-04-04,Summit,,,,19,11,21,52,509
2025D339,2026-04-04,RV_Bowl,2.0,90,337,22,13,,,
2025D339,2026-04-04,Raymer,3.0,82,345,23,14,5,15,124
2025D339,2026-04-04,MidMtn,2.0,58,243,29,19,,,
2025D339,2026-04-04,Buff,,,,,,5,30,119
2025D339,2026-04-04,Base,0.1,1,78,35,24,,,
2025D340,2026-04-05,Summit,,,,28,17,13,27,310
2025D340,2026-04-05,RV_Bowl,0.0,87,337,35,19,,,
2025D340,2026-04-05,Raymer,0.0,77,346,34,19,3,10,72
2025D340,2026-04-05,MidMtn,0.0,55,244,39,25,,,
2025D340,2026-04-05,Buff,,,,,,4,19,86
2025D340,2026-04-05,Base,0.0,0,79,45,28,,,
2025D341,2026-04-06,Summit,,,,36,22,5,14,128
2025D341,2026-04-06,RV_Bowl,0.0,85,337,47,20,,,
2025D341,2026-04-06,Raymer,0.0,75,346,43,24,3,10,66
2025D341,2026-04-06,MidMtn,0.0,52,244,48,27,,,
2025D341,2026-04-06,Buff,,,,,,2,13,48
2025D341,2026-04-06,Base,0.0,1,79,55,27,,,
2025D342,2026-04-07,Summit,,,,38,28,13,27,306
2025D342,2026-04-07,RV_Bowl,0.0,81,337,50,28,,,
2025D342,2026-04-07,Raymer,0.0,72,346,46,32,4,13,97
2025D342,2026-04-07,MidMtn,0.0,49,244,51,34,,,
2025D342,2026-04-07,Buff,,,,,,3,17,75
2025D342,2026-04-07,Base,0.0,0,79,58,30,,,
2025D343,2026-04-08,Summit,,,,38,27,29,56,688
2025D343,2026-04-08,RV_Bowl,0.0,79,337,44,29,,,
2025D343,2026-04-08,Raymer,0.0,71,346,44,29,8,24,181
2025D343,2026-04-08,MidMtn,0.0,47,244,52,36,,,
2025D343,2026-04-08,Buff,,,,,,9,42,221
2025D343,2026-04-08,Base,0.0,0,79,59,32,,,
2025D344,2026-04-09,Summit,,,,36,26,18,38,424
2025D344,2026-04-09,RV_Bowl,0.0,79,337,46,29,,,
2025D344,2026-04-09,Raymer,0.0,68,345,44,28,5,17,124
2025D344,2026-04-09,MidMtn,0.0,45,243,49,35,,,
2025D344,2026-04-09,Buff,,,,,,6,24,140
2025D344,2026-04-09,Base,0.0,0,78,57,39,,,
2025D345,2026-04-10,Summit,,,,40,27,10,31,247
2025D345,2026-04-10,RV_Bowl,0.0,76,337,50,29,,,
2025D345,2026-04-10,Raymer,0.0,67,346,47,30,4,13,102
2025D345,2026-04-10,MidMtn,0.0,44,244,51,36,,,
2025D345,2026-04-10,Buff,,,,,,4,19,99
2025D345,2026-04-10,Base,0.0,0,79,58,36,,,
2025D346,2026-04-11,Summit,,,,44,32,15,41,367
2025D346,2026-04-11,RV_Bowl,0.1,74,337,53,32,,,
2025D346,2026-04-11,Raymer,0.1,65,345,47,36,7,29,156
2025D346,2026-04-11,MidMtn,0.0,41,243,55,36,,,
2025D346,2026-04-11,Buff,,,,,,4,25,105
2025D346,2026-04-11,Base,0.0,0,78,60,34,,,
2025D347,2026-04-12,Summit,,,,38,24,18,56,430
2025D347,2026-04-12,RV_Bowl,1.0,74,338,42,24,,,
2025D347,2026-04-12,Raymer,1.0,65,347,41,27,7,54,165
2025D347,2026-04-12,MidMtn,0.1,40,244,48,32,,,
2025D347,2026-04-12,Buff,,,,,,7,32,164
2025D347,2026-04-12,Base,0.0,0,79,55,36,,,
2025D348,2026-04-13,Summit,,,,33,16,18,49,441
2025D348,2026-04-13,RV_Bowl,6.0,75,344,41,18,,,
2025D348,2026-04-13,Raymer,3.0,65,350,37,19,7,63,174
2025D348,2026-04-13,MidMtn,2.0,39,246,45,25,,,
2025D348,2026-04-13,Buff,,,,,,5,26,112
2025D348,2026-04-13,Base,0.1,0,80,50,31,,,
